Time,Time Code,Country Name,Country Code,Forest area
2020,YR2020,China,CHN,2199781.8
2020,YR2020,India,IND,721600
2020,YR2020,Japan,JPN,249350
2020,YR2020,Russian Federation,RUS,8153116
2020,YR2020,United States,USA,3097950
